6.370000000000001883e+00,5.260000000000029985e+00,-1.639000000000012136e+01
3.730000000000001759e+00,6.100000000000029843e+00,-1.742000000000012250e+01
-1.134999999999999787e+01,-8.179999999999971294e+00,2.299999999999987921e+01
-1.011999999999999744e+01,-4.829999999999971649e+00,2.525999999999988077e+01
5.890000000000000568e+00,1.131000000000002892e+01,-5.190000000000122071e+00
6.500000000000000888e+00,1.306000000000002892e+01,-2.441000000000012093e+01
-6.259999999999998899e+00,6.060000000000028031e+00,-1.285000000000012044e+01
-1.712999999999999901e+01,-9.889999999999972147e+00,1.929999999999987637e+01
-5.129999999999997229e+00,-4.029999999999971827e+00,1.491999999999987558e+01
3.420000000000003482e+00,3.850000000000028955e+00,-2.320000000000122853e+00
9.420000000000003482e+00,7.670000000000028351e+00,-1.577000000000012214e+01
8.400000000000034106e-01,4.750000000000028422e+00,-1.041000000000012271e+01
-1.060999999999999588e+01,-8.119999999999970797e+00,1.681999999999987949e+01
-4.529999999999996696e+00,-5.679999999999971294e+00,1.348999999999987942e+01
3.160000000000002807e+00,4.400000000000288125e-01,-2.800000000001183764e-01
3.190000000000002611e+00,2.800000000000288369e-01,-2.950000000000118305e+00
1.700000000000025935e-01,-1.489999999999971125e+00,-2.190000000000118074e+00
-2.999999999999973799e-01,-1.239999999999971125e+00,-2.560000000000118181e+00
4.200000000000025935e-01,-6.599999999999711653e-01,-5.300000000001179323e-01
7.600000000000026734e-01,1.700000000000289058e-01,-1.620000000000118012e+00
1.630000000000002558e+00,7.400000000000288569e-01,-1.930000000000117844e+00
3.800000000000025580e-01,1.590000000000028946e+00,-1.340000000000117986e+00
1.360000000000002540e+00,1.120000000000028972e+00,-2.140000000000117808e+00
1.800000000000023803e-01,1.880000000000028759e+00,-2.380000000000117577e+00
-9.999999999999764633e-02,1.150000000000028777e+00,1.499999999998822275e-01
2.700000000000023492e-01,-3.199999999999711964e-01,1.559999999999882370e+00
-2.999999999999769518e-02,-5.799999999999712053e-01,3.499999999998824052e-01
-8.399999999999976374e-01,2.080000000000028937e+00,-1.720000000000117435e+00
-1.169999999999997708e+00,1.120000000000028972e+00,-2.920000000000117168e+00
-1.079999999999997851e+00,-6.799999999999712941e-01,-1.330000000000117311e+00
-5.999999999999783284e-02,1.700000000000287947e-01,4.499999999998829381e-01
-1.029999999999997806e+00,2.600000000000287637e-01,1.629999999999882876e+00
-1.549999999999997824e+00,7.700000000000287725e-01,5.399999999998830180e-01
-2.789999999999997815e+00,-3.599999999999711209e-01,3.119999999999882867e+00
-2.449999999999997957e+00,-3.299999999999711497e-01,3.339999999999882618e+00
-2.499999999999997780e+00,3.700000000000288058e-01,3.559999999999882814e+00
-1.149999999999997691e+00,8.300000000000287148e-01,2.579999999999882832e+00
-9.399999999999977263e-01,1.190000000000028813e+00,1.879999999999882654e+00
-3.299999999999978506e-01,1.040000000000028901e+00,-1.200000000001173461e-01
3.000000000000213607e-02,9.200000000000289058e-01,-1.240000000000117453e+00
-1.199999999999978584e-01,8.900000000000288791e-01,-2.460000000000117204e+00
2.600000000000021183e-01,8.300000000000288258e-01,-2.360000000000117115e+00
-6.399999999999979039e-01,6.700000000000289058e-01,-2.490000000000117453e+00
-9.499999999999978462e-01,5.000000000000288658e-01,-1.340000000000117319e+00
-9.399999999999978373e-01,7.600000000000288747e-01,-4.700000000001172129e-01
-7.099999999999978550e-01,7.900000000000289013e-01,-7.100000000001172040e-01
2.000000000000019540e-01,5.800000000000288258e-01,4.499999999998827160e-01
3.000000000000194178e-02,3.100000000000288636e-01,3.099999999998827027e-01
-5.299999999999981393e-01,1.100000000000288525e-01,-3.500000000001172173e-01
7.000000000000194955e-02,-1.499999999999711564e-01,-1.100000000001171985e-01
5.000000000000194567e-02,-2.799999999999711608e-01,5.899999999998827294e-01
-5.599999999999981659e-01,-6.299999999999711386e-01,3.999999999988279598e-02
-7.499999999999981126e-01,-7.799999999999711608e-01,6.999999999988279487e-02
-4.999999999999981126e-01,-7.099999999999710987e-01,2.899999999998827960e-01
-1.699999999999981526e-01,-2.399999999999711253e-01,3.199999999998828226e-01
-9.999999999998149258e-03,7.000000000002887246e-02,3.699999999998828115e-01
-2.099999999999981326e-01,1.100000000000288664e-01,-3.700000000001171796e-01
-2.399999999999981315e-01,2.300000000000288758e-01,-5.200000000001172573e-01
-1.999999999999981515e-01,1.800000000000288591e-01,-5.800000000001171996e-01
-8.999999999999813705e-02,2.300000000000288758e-01,-5.300000000001172662e-01
