7.099999999999990763e-01,-3.699999999999994960e-01,-7.699999999999999067e-01
3.099999999999991651e-01,2.400000000000004907e-01,-6.799999999999999378e-01
-1.490000000000000879e+00,-3.999999999999995226e-01,3.080000000000000071e+00
-6.100000000000008749e-01,5.400000000000004796e-01,1.919999999999999929e+00
2.499999999999990008e-01,1.800000000000003819e-01,2.720000000000000195e+00
-3.000000000000102585e-02,-9.099999999999996980e-01,5.889999999999998792e+00
3.499999999999989786e-01,-7.399999999999996581e-01,2.429999999999999272e+00
-1.700000000000010392e-01,1.200000000000003286e-01,-2.200000000000010836e-01
-3.300000000000010703e-01,-2.370000000000000107e+00,-9.039999999999999147e+00
-2.100000000000000977e+00,-1.669999999999999929e+00,-1.746999999999999886e+01
-9.500000000000008438e-01,-1.949999999999999956e+00,-1.508999999999999986e+01
1.719999999999999085e+00,-9.399999999999999467e-01,2.480000000000000426e+00
6.899999999999990585e-01,-1.149999999999999911e+00,1.398000000000000043e+01
-3.000000000000091482e-02,3.400000000000000799e-01,9.730000000000000426e+00
-1.310000000000000941e+00,7.700000000000000178e-01,-1.500000000000003553e-01
-8.200000000000009504e-01,2.999999999999999889e-01,-2.310000000000000497e+00
5.099999999999991207e-01,1.400000000000000133e-01,-2.830000000000000515e+00
7.799999999999991385e-01,1.000000000000000888e-02,-3.900000000000005684e-01
9.999999999999908962e-02,1.300000000000000044e-01,-3.700000000000005507e-01
-9.020562075079396891e-16,-3.300000000000000155e-01,2.599999999999994538e-01
2.099999999999990763e-01,-7.000000000000000666e-02,2.799999999999994715e-01
-1.600000000000009193e-01,4.000000000000000777e-02,-2.600000000000005640e-01
3.599999999999990985e-01,-2.300000000000000100e-01,4.999999999999995559e-01
2.199999999999991129e-01,8.999999999999999667e-02,-3.500000000000004219e-01
1.799999999999991052e-01,1.100000000000000006e-01,-3.000000000000004330e-01
1.199999999999991074e-01,1.100000000000000006e-01,-1.200000000000004396e-01
1.599999999999991152e-01,4.999999999999999584e-02,-1.500000000000004385e-01
-5.000000000000090483e-02,-3.000000000000000583e-02,-4.300000000000004929e-01
7.999999999999909961e-02,-3.469446951953614189e-18,-4.900000000000004907e-01
-1.000000000000089706e-02,-3.000000000000000583e-02,-5.900000000000005240e-01
-8.968520370800092678e-16,7.999999999999998779e-02,-5.300000000000005818e-01
9.999999999999910349e-02,5.999999999999998390e-02,-3.400000000000005795e-01
-3.000000000000090095e-02,1.599999999999999756e-01,-1.000000000000005607e-01
9.999999999999910349e-02,1.799999999999999656e-01,1.299999999999994493e-01
2.999999999999909683e-02,2.299999999999999822e-01,1.859999999999999432e+00
3.299999999999991274e-01,2.299999999999999822e-01,3.579999999999999183e+00
1.599999999999991152e-01,8.999999999999996891e-02,3.209999999999999076e+00
2.499999999999991118e-01,3.999999999999998002e-02,1.399999999999999023e+00
-5.900000000000007461e-01,-1.330000000000000071e+00,-3.360000000000000764e+00
-1.130000000000000782e+00,-1.260000000000000009e+00,-1.075999999999999979e+01
-1.060000000000000941e+00,-3.000000000000000444e-01,-1.878999999999999915e+01
1.159999999999998810e+00,-3.420000000000000817e+00,-1.339999999999999858e+00
1.999999999999998668e+00,-3.770000000000000906e+00,1.596000000000000085e+01
-6.700000000000012612e-01,3.999999999999990230e-01,9.380000000000000782e+00
-5.400000000000012568e-01,3.799999999999990052e-01,-1.330000000000000071e+00
-5.300000000000012479e-01,1.899999999999990030e-01,-3.549999999999999822e+00
2.899999999999989253e-01,9.999999999999900635e-02,-2.979999999999999982e+00
5.099999999999988987e-01,1.699999999999990130e-01,-1.689999999999999947e+00
1.399999999999989031e-01,2.599999999999990097e-01,-1.520000000000000018e+00
1.899999999999988920e-01,-4.400000000000009459e-01,2.500000000000000000e-01
-1.300000000000011147e-01,-9.000000000000096811e-02,2.099999999999999922e-01
-3.000000000000112299e-02,-1.100000000000009720e-01,3.099999999999999978e-01
1.299999999999988942e-01,-4.000000000000096534e-02,2.399999999999999911e-01
9.999999999998884781e-03,2.199999999999990297e-01,-1.500000000000000777e-01
3.499999999999988676e-01,8.999999999999902522e-02,2.499999999999999445e-01
-1.110223024625156540e-15,3.999999999999902245e-02,1.599999999999999478e-01
-1.000000000000111043e-02,3.999999999999902245e-02,2.399999999999999356e-01
-4.000000000000111106e-02,-1.600000000000009748e-01,2.999999999999999334e-01
-1.110223024625156540e-15,2.599999999999990097e-01,7.800000000000000266e-01
-1.110223024625156540e-15,1.499999999999989952e-01,1.669999999999999929e+00
4.899999999999988809e-01,-5.000000000000101585e-02,2.430000000000000160e+00
3.599999999999988765e-01,-8.600000000000009859e-01,7.200000000000001954e-01
-8.900000000000011235e-01,-1.250000000000001110e+00,-4.139999999999998792e+00
-9.200000000000011502e-01,3.199999999999989519e-01,-1.158999999999999986e+01
-8.500000000000010880e-01,1.009999999999998899e+00,-1.475000000000000000e+01
2.769999999999999574e+00,-3.060000000000001386e+00,3.280000000000001137e+00
5.199999999999995737e-01,-2.730000000000001315e+00,1.309000000000000163e+01
-7.000000000000050626e-02,-8.900000000000014566e-01,8.300000000000002487e+00
-6.700000000000005951e-01,-2.300000000000014255e-01,1.800000000000002487e+00
-3.100000000000005529e-01,2.199999999999985856e-01,-2.399999999999997691e+00
8.999999999999946931e-02,5.099999999999986766e-01,-2.749999999999997780e+00
2.899999999999994249e-01,2.099999999999986322e-01,-1.979999999999997762e+00
-1.000000000000056399e-02,-1.500000000000013545e-01,-1.079999999999997851e+00
-3.400000000000005795e-01,-2.100000000000013523e-01,-4.599999999999977440e-01
1.699999999999994293e-01,-1.400000000000013733e-01,4.000000000000225597e-02
1.299999999999994216e-01,-1.100000000000013606e-01,1.400000000000022338e-01
2.899999999999993694e-01,1.399999999999986255e-01,-3.999999999999781508e-02
3.899999999999994027e-01,7.999999999999861389e-02,3.000000000000219158e-02
-1.200000000000006062e-01,1.299999999999986167e-01,-6.999999999999781397e-02
3.099999999999993872e-01,1.199999999999986078e-01,3.500000000000020872e-01
1.299999999999993938e-01,3.999999999999861999e-02,4.800000000000020917e-01
2.099999999999993816e-01,-3.000000000000138667e-02,9.100000000000021405e-01
2.699999999999994071e-01,-2.400000000000013511e-01,1.280000000000002025e+00
4.599999999999994094e-01,-2.300000000000013700e-01,2.020000000000002238e+00
1.799999999999993827e-01,-5.300000000000013589e-01,1.210000000000002185e+00
-4.100000000000005862e-01,-8.000000000000013767e-01,-2.459999999999997744e+00
-8.100000000000007194e-01,2.799999999999986944e-01,-1.026999999999999780e+01
-3.300000000000006817e-01,1.009999999999998677e+00,-1.126999999999999780e+01
-6.100000000000006528e-01,-1.700000000000012612e-01,-7.199999999999998401e+00
1.599999999999999201e+00,-2.250000000000001332e+00,9.400000000000002132e+00
1.199999999999989964e-01,-6.000000000000014211e-01,8.150000000000002132e+00
-8.000000000000101474e-02,1.099999999999985434e-01,4.310000000000001386e+00
-2.400000000000009903e-01,2.599999999999985656e-01,-1.999999999999984013e-01
-2.200000000000010003e-01,5.799999999999985167e-01,-1.689999999999998392e+00
7.999999999999898859e-02,3.999999999999985789e-01,-1.919999999999998375e+00
-1.000000000000010048e-01,1.799999999999985500e-01,-1.549999999999998490e+00
1.399999999999990141e-01,-2.000000000000146105e-02,-7.399999999999983258e-01
1.299999999999990052e-01,-2.900000000000014233e-01,-2.099999999999982991e-01
-3.000000000000099809e-02,-1.300000000000014477e-01,1.000000000000016986e-01
7.999999999999900246e-02,9.999999999998565592e-03,-9.999999999998301914e-03
-9.992007221626408864e-16,9.999999999999859002e-02,1.300000000000017253e-01
-3.600000000000009859e-01,2.199999999999985856e-01,-6.999999999999828582e-02
-9.000000000000096811e-02,3.599999999999985434e-01,-1.799999999999982725e-01
-9.714451465470119729e-16,1.099999999999985434e-01,-3.999999999999983014e-01
1.999999999999990397e-01,2.599999999999985656e-01,-7.099999999999981881e-01
2.499999999999990286e-01,-2.400000000000014344e-01,-2.399999999999982148e-01
3.599999999999989875e-01,1.999999999999857447e-02,1.600000000000018074e-01
2.499999999999990008e-01,-1.100000000000014300e-01,1.530000000000002025e+00
7.099999999999989653e-01,-7.300000000000014255e-01,2.700000000000001954e+00
3.999999999999990230e-01,-1.120000000000001439e+00,3.000000000000001776e+00
2.699999999999990186e-01,-6.000000000000013101e-01,-5.999999999999827693e-02
-3.900000000000010125e-01,-3.500000000000013101e-01,-3.229999999999998206e+00
-1.420000000000000817e+00,1.099999999999986544e-01,-7.409999999999998366e+00
-1.390000000000000790e+00,1.029999999999998694e+00,-1.110999999999999766e+01
-3.600000000000009859e-01,1.299999999999986722e-01,-8.429999999999997939e+00
4.799999999999988720e-01,-2.390000000000001457e+00,6.200000000000001066e+00
1.079999999999998961e+00,-1.250000000000001332e+00,9.490000000000001990e+00
5.999999999999894307e-02,2.499999999999986677e-01,5.830000000000001847e+00
-2.500000000000010547e-01,2.699999999999986855e-01,1.350000000000001421e+00
-6.100000000000009859e-01,3.199999999999986744e-01,-1.869999999999998774e+00
-5.000000000000104361e-02,2.599999999999986766e-01,-2.329999999999998739e+00
1.599999999999989764e-01,1.999999999999865774e-02,-1.509999999999998677e+00
1.299999999999989775e-01,-3.000000000000134504e-02,-8.599999999999986544e-01
2.999999999999898581e-02,-1.000000000000013517e-01,-2.899999999999985922e-01
1.499999999999989952e-01,-4.000000000000134698e-02,-1.999999999999862998e-02
1.899999999999990030e-01,-2.000000000000134656e-02,-6.999999999999863276e-02
1.299999999999990052e-01,2.999999999999866315e-02,1.700000000000013722e-01
-8.000000000000101474e-02,1.699999999999986799e-01,1.200000000000013556e-01
9.999999999998981925e-03,7.999999999999866940e-02,-4.999999999999862887e-02
3.999999999999898082e-02,-3.000000000000133116e-02,3.200000000000013944e-01
3.599999999999989875e-01,2.799999999999986944e-01,-5.999999999999866551e-02
-1.300000000000010036e-01,2.599999999999986766e-01,-8.999999999999866440e-02
-7.000000000000100586e-02,9.999999999999867328e-02,-7.699999999999986855e-01
-1.000000000000010048e-01,3.199999999999986189e-01,-8.799999999999986722e-01
-8.000000000000100087e-02,2.899999999999985922e-01,-1.019999999999998685e+00
2.999999999999989897e-01,-3.500000000000013101e-01,-6.499999999999986899e-01
7.399999999999989919e-01,-9.100000000000013634e-01,-1.129999999999998561e+00
-2.400000000000009903e-01,1.119999999999998774e+00,9.000000000000141220e-02
1.099999999999989875e-01,1.199999999999987743e-01,-2.699999999999985745e-01
4.999999999999898276e-02,-2.500000000000012212e-01,-3.099999999999985545e-01
1.199999999999989686e-01,-4.000000000000012434e-01,1.500000000000014100e-01
-3.300000000000010703e-01,4.299999999999988276e-01,-1.799999999999985500e-01
2.999999999999989342e-01,-8.000000000000118128e-02,-8.399999999999985256e-01
8.999999999999896971e-02,1.199999999999988298e-01,-3.699999999999985523e-01
-3.000000000000102585e-02,1.999999999999882427e-02,-1.399999999999985700e-01
1.099999999999989875e-01,2.199999999999988354e-01,-3.499999999999985345e-01
-2.000000000000010103e-01,-2.000000000000012046e-01,-6.999999999999856337e-02
-6.000000000000099698e-02,-1.500000000000011879e-01,-3.999999999999985789e-01
-2.000000000000100309e-02,-4.200000000000012057e-01,-1.399999999999985700e-01
-3.000000000000100156e-02,1.599999999999987543e-01,-4.999999999999985567e-01
1.699999999999990130e-01,-3.000000000000124789e-02,-4.199999999999985412e-01
7.999999999999898859e-02,-6.000000000000124678e-02,-5.299999999999985834e-01
-1.900000000000010292e-01,2.499999999999987510e-01,-1.089999999999998526e+00
3.299999999999989608e-01,3.399999999999988032e-01,-5.499999999999984901e-01
-4.400000000000011680e-01,-7.000000000000122791e-02,5.700000000000016165e-01
-2.000000000000011768e-01,4.999999999999878153e-02,1.050000000000001821e+00
1.289999999999998703e+00,-7.100000000000011857e-01,-2.649999999999997691e+00
3.999999999999985789e-01,-4.000000000000012434e-01,7.300000000000026468e-01
3.899999999999985700e-01,4.999999999999987788e-01,-8.999999999999730438e-02
4.999999999999854561e-02,4.499999999999987899e-01,-6.599999999999973666e-01
-2.700000000000014611e-01,5.999999999999877653e-02,2.800000000000025802e-01
-9.000000000000141220e-02,4.699999999999988076e-01,-4.299999999999973843e-01
4.999999999999985567e-01,-9.600000000000010747e-01,-4.199999999999973754e-01
2.199999999999985301e-01,-5.000000000000126565e-02,-3.799999999999973954e-01
1.999999999999854672e-02,2.999999999999987121e-01,-4.899999999999973821e-01
-1.100000000000014577e-01,-8.000000000000129230e-02,-9.999999999997344347e-03
-1.800000000000014366e-01,2.699999999999987410e-01,-5.099999999999973443e-01
1.299999999999985612e-01,-1.276756478318930021e-15,-2.199999999999973088e-01
3.799999999999985612e-01,-1.100000000000012773e-01,-4.299999999999972733e-01
-3.000000000000013767e-01,3.699999999999987188e-01,-6.399999999999972378e-01
3.499999999999985345e-01,-1.200000000000012723e-01,-4.199999999999972089e-01
3.799999999999985612e-01,-3.000000000000127565e-02,-3.599999999999972111e-01
2.999999999999985456e-01,-9.000000000000127343e-02,-4.199999999999972089e-01
-4.100000000000014189e-01,2.299999999999987332e-01,-2.999999999999714007e-02
-8.100000000000014966e-01,5.699999999999987299e-01,5.800000000000028466e-01
3.299999999999986278e-01,-4.400000000000012790e-01,-2.299999999999972067e-01
-1.700000000000013722e-01,-3.200000000000012834e-01,-9.999999999997205569e-03
1.999999999999862998e-02,1.299999999999986722e-01,-1.599999999999972000e-01
-2.000000000000013989e-01,6.099999999999986544e-01,-5.799999999999971845e-01
4.499999999999986233e-01,9.999999999999864553e-02,-5.899999999999971934e-01
3.099999999999986100e-01,-4.600000000000014078e-01,-6.899999999999971712e-01
5.099999999999985656e-01,-4.800000000000013700e-01,-3.799999999999972289e-01
9.999999999998621103e-03,4.299999999999985500e-01,8.000000000000279110e-02
-4.800000000000013700e-01,3.699999999999985523e-01,-4.199999999999972089e-01
2.299999999999985945e-01,1.799999999999985223e-01,-1.249999999999997335e+00
7.999999999999857225e-02,1.799999999999985223e-01,-5.399999999999973710e-01
1.699999999999985967e-01,9.999999999998537836e-03,-5.599999999999973888e-01
-4.000000000000142331e-02,-7.000000000000146383e-02,6.000000000000271783e-02
-2.800000000000014699e-01,3.499999999999984790e-01,-4.699999999999973088e-01
-2.800000000000014699e-01,2.899999999999984812e-01,1.400000000000026779e-01
9.999999999999853451e-02,-1.200000000000014944e-01,-2.799999999999973621e-01
2.599999999999985656e-01,-1.484923295436146873e-15,-4.699999999999973088e-01
-1.200000000000014944e-01,2.299999999999985389e-01,1.300000000000026690e-01
1.999999999999849121e-02,2.999999999999852784e-02,-3.299999999999973510e-01
4.999999999999849010e-02,1.699999999999985412e-01,-5.799999999999972955e-01
-1.512678871051775786e-15,4.399999999999985589e-01,-1.039999999999997371e+00
-3.000000000000151157e-02,-6.000000000000144107e-02,-3.399999999999974154e-01
-2.200000000000015277e-01,1.699999999999985689e-01,5.000000000000265343e-02
-1.526556658859590243e-15,2.699999999999985745e-01,-3.599999999999973221e-01
9.999999999999846512e-02,1.599999999999985600e-01,-4.099999999999973110e-01
-1.300000000000015588e-01,-2.700000000000014611e-01,-2.399999999999973266e-01
6.399999999999983480e-01,-5.000000000000145994e-02,-9.499999999999972911e-01
2.999999999999983236e-01,3.999999999999853673e-02,-2.899999999999973710e-01
-3.400000000000016898e-01,3.099999999999985545e-01,2.700000000000026823e-01
-6.900000000000016120e-01,6.299999999999985612e-01,-3.399999999999974154e-01
-5.000000000000170974e-02,1.199999999999985523e-01,-1.899999999999973932e-01
1.699999999999982914e-01,-1.600000000000014744e-01,-1.089999999999997637e+00
1.599999999999982825e-01,-3.400000000000015232e-01,-3.199999999999975087e-01
1.999999999999982903e-01,6.399999999999984590e-01,-4.599999999999975220e-01
1.899999999999982814e-01,2.999999999999984346e-01,-3.099999999999974998e-01
1.299999999999982836e-01,-1.554312234475219157e-15,-3.999999999999748201e-02
-6.000000000000174638e-02,-1.554312234475219157e-15,-1.999999999999974853e-01
-3.700000000000017719e-01,-1.200000000000015637e-01,8.000000000000254130e-02
-1.800000000000017419e-01,4.699999999999984190e-01,-5.799999999999974065e-01
1.199999999999982470e-01,1.199999999999984412e-01,-3.899999999999974598e-01
1.699999999999982636e-01,-2.200000000000015277e-01,-2.399999999999974376e-01
1.999999999999824141e-02,1.699999999999984301e-01,-5.499999999999974909e-01
-9.000000000000175915e-02,-1.000000000000015876e-01,6.000000000000260680e-02
-9.000000000000175915e-02,7.999999999999840572e-02,1.500000000000026035e-01
-7.000000000000176914e-02,-1.595945597898662527e-15,-2.299999999999974565e-01
1.299999999999982281e-01,3.999999999999840489e-02,-1.799999999999974398e-01
-1.776356839400250465e-15,2.999999999999840294e-02,-6.899999999999975042e-01
8.999999999999822031e-02,1.299999999999983946e-01,-2.999999999999975464e-01
-9.000000000000177303e-02,1.499999999999983846e-01,-6.899999999999975042e-01
-7.000000000000178302e-02,1.999999999999984013e-01,-2.399999999999976041e-01
7.999999999999823919e-02,-4.000000000000016875e-01,-4.099999999999975886e-01
4.999999999999824030e-02,1.399999999999983480e-01,8.000000000000240252e-02
-3.000000000000176137e-02,9.999999999998343547e-03,-6.599999999999975886e-01
-1.500000000000017431e-01,4.999999999999834438e-02,1.220000000000002416e+00
3.699999999999982747e-01,-1.500000000000016598e-01,-1.959999999999997300e+00
-7.400000000000015454e-01,-1.300000000000016698e-01,-1.839999999999997415e+00
1.999999999999846345e-02,-4.500000000000016764e-01,1.250000000000002887e+00
-6.000000000000153821e-02,3.999999999999831468e-02,-1.539999999999997593e+00
-7.000000000000154710e-02,3.499999999999983125e-01,-5.099999999999975664e-01
1.699999999999984857e-01,-3.000000000000174749e-02,-3.799999999999975620e-01
-1.800000000000014921e-01,1.299999999999982558e-01,8.400000000000024114e-01
-3.000000000000149769e-02,-3.400000000000017453e-01,-8.999999999999752642e-02
-1.400000000000015121e-01,9.999999999998288036e-03,-5.699999999999975087e-01
-1.200000000000014944e-01,3.299999999999982947e-01,-8.299999999999975175e-01
-8.000000000000150047e-02,2.699999999999982969e-01,-3.999999999999759304e-02
1.999999999999985123e-01,-1.900000000000017231e-01,-9.099999999999975886e-01
2.999999999999984901e-01,-2.400000000000017120e-01,-1.499999999999975797e-01
-1.498801083243961330e-15,-1.720845688168992638e-15,-1.599999999999975886e-01
-1.000000000000149901e-02,1.399999999999982925e-01,-4.199999999999975975e-01
6.999999999999850786e-02,6.999999999999981792e-01,-2.599999999999976219e-01
1.099999999999985018e-01,-2.700000000000017941e-01,8.000000000000240252e-02
2.499999999999985012e-01,-2.300000000000017863e-01,-4.099999999999975886e-01
-4.300000000000014366e-01,4.999999999999982236e-01,4.300000000000023803e-01
-3.800000000000014477e-01,-1.800000000000016032e-01,-2.199999999999976419e-01
-2.900000000000014233e-01,9.999999999999842348e-02,-1.999999999999763078e-02
6.199999999999983302e-01,5.899999999999984146e-01,-8.699999999999974420e-01
-1.600000000000018074e-01,-4.600000000000016298e-01,4.000000000000258904e-02
-4.600000000000018519e-01,5.599999999999983880e-01,-5.799999999999974065e-01
-1.100000000000018185e-01,-2.000000000000168310e-02,-4.499999999999974576e-01
-1.100000000000018185e-01,7.599999999999982325e-01,-2.599999999999974554e-01
1.119999999999998330e+00,-5.300000000000018030e-01,1.600000000000025291e-01
2.999999999999825029e-02,2.299999999999983169e-01,-2.399999999999974376e-01
-4.500000000000017875e-01,3.499999999999983125e-01,-2.899999999999974265e-01
-4.000000000000175637e-02,-1.600000000000016964e-01,-5.799999999999974065e-01
-8.000000000000176414e-02,3.199999999999983413e-01,2.553512956637860043e-15
-1.762479051592436008e-15,3.999999999999831468e-02,-1.599999999999974498e-01
1.899999999999982259e-01,4.999999999999831662e-02,-3.499999999999974243e-01
9.999999999998232525e-03,5.999999999999831163e-02,-1.999999999999974576e-01
9.999999999998232525e-03,-6.000000000000169781e-02,-5.399999999999974820e-01
1.799999999999982170e-01,-2.000000000000170391e-02,8.000000000000251354e-02
-1.300000000000017808e-01,1.199999999999982747e-01,-4.099999999999974776e-01
-6.000000000000177414e-02,2.999999999999982681e-01,4.000000000000242251e-02
8.999999999999822031e-02,-1.700000000000017053e-01,-5.999999999999758304e-02
1.699999999999982359e-01,-1.300000000000016975e-01,-1.799999999999975786e-01
9.999999999999822919e-02,-1.500000000000016875e-01,-4.299999999999975508e-01
-2.200000000000017775e-01,4.199999999999982636e-01,-6.399999999999975708e-01
-9.000000000000177303e-02,7.999999999999829470e-02,-2.899999999999975375e-01
2.299999999999982336e-01,9.999999999998288036e-03,-5.899999999999975264e-01
9.999999999998232525e-03,1.499999999999982736e-01,-3.199999999999975642e-01
3.999999999999823141e-02,1.399999999999982925e-01,-3.199999999999975642e-01
-2.500000000000017764e-01,2.299999999999982891e-01,4.000000000000242251e-02
-3.400000000000018008e-01,2.699999999999982969e-01,-1.159999999999997478e+00
1.999999999999824141e-02,7.999999999999829470e-02,6.000000000000249578e-02
-6.000000000000176026e-02,-8.000000000000170863e-02,2.400000000000024891e-01
1.499999999999982458e-01,-2.000000000000171085e-02,-2.499999999999975020e-01
-4.000000000000178413e-02,-1.200000000000017025e-01,6.000000000000249578e-02
-1.000000000000178524e-02,1.899999999999982814e-01,-4.699999999999975309e-01
3.999999999999821754e-02,1.699999999999982914e-01,-7.199999999999975309e-01
1.799999999999982170e-01,-4.000000000000172862e-02,2.600000000000024514e-01
5.199999999999982414e-01,4.999999999999826805e-02,-1.399999999999975708e-01
3.099999999999982769e-01,5.599999999999982769e-01,-1.519999999999997353e+00
1.399999999999983202e-01,8.999999999999819256e-02,6.100000000000025402e-01
4.999999999999983347e-01,-2.000000000000018430e-01,-1.099999999999997424e+00
-3.900000000000016787e-01,7.899999999999981481e-01,-6.399999999999973488e-01
1.599999999999983658e-01,-3.900000000000020117e-01,-3.699999999999973310e-01
-2.200000000000016387e-01,7.999999999999801714e-02,-4.999999999999973355e-01
3.099999999999983880e-01,6.999999999999802214e-02,-7.099999999999972999e-01
3.099999999999983880e-01,-5.100000000000020073e-01,-1.099999999999973221e-01
-3.600000000000015410e-01,1.299999999999980060e-01,2.600000000000027289e-01
-3.700000000000015499e-01,5.999999999999979794e-01,-8.999999999999974687e-01
6.599999999999984768e-01,-4.700000000000018607e-01,-1.999999999999757527e-02
1.099999999999984324e-01,2.999999999999980460e-01,-4.699999999999975309e-01
-8.000000000000159761e-02,6.999999999999806377e-02,-6.299999999999975620e-01
3.099999999999984990e-01,-4.000000000000019651e-01,-1.199999999999975531e-01
2.699999999999985190e-01,-1.000000000000189626e-02,-5.299999999999975842e-01
-6.700000000000014833e-01,9.499999999999980682e-01,1.000000000000245137e-02
-1.300000000000014477e-01,-4.000000000000192291e-02,-3.399999999999975819e-01
-2.300000000000014255e-01,2.799999999999980838e-01,-6.399999999999975708e-01
-2.100000000000014078e-01,8.999999999999805378e-02,-1.699999999999975975e-01
-2.600000000000014522e-01,1.099999999999980577e-01,-6.799999999999976064e-01
-1.000000000000145217e-02,8.699999999999982192e-01,-2.799999999999976397e-01
-3.400000000000014677e-01,6.799999999999982725e-01,-3.899999999999976263e-01
5.699999999999982858e-01,-1.600000000000018074e-01,-3.199999999999976197e-01
-3.200000000000016165e-01,6.599999999999983658e-01,1.000000000000239586e-02
-5.200000000000015721e-01,1.149999999999998135e+00,-2.239999999999997549e+00
2.999999999999847233e-02,4.199999999999981526e-01,-7.699999999999973532e-01
2.699999999999984635e-01,-9.000000000000185629e-02,-4.099999999999973110e-01
-3.300000000000016254e-01,4.899999999999981037e-01,-1.319999999999997398e+00
-1.310000000000001608e+00,9.199999999999981526e-01,-6.299999999999973399e-01
9.999999999999984457e-01,-6.600000000000019185e-01,-1.999999999999735323e-02
2.099999999999985212e-01,-1.400000000000019007e-01,3.000000000000264261e-02
-5.000000000000148770e-02,7.999999999999812816e-02,-4.799999999999973732e-01
-1.900000000000015010e-01,4.699999999999980860e-01,4.000000000000026312e-01
-5.800000000000014033e-01,7.599999999999981215e-01,3.400000000000026334e-01
-8.300000000000014033e-01,1.099999999999998312e+00,5.200000000000026823e-01
6.399999999999983480e-01,-6.400000000000019007e-01,-1.479999999999997096e+00
-1.100000000000017630e-01,2.999999999999813927e-02,-3.399999999999971934e-01
-9.000000000000017986e-01,3.899999999999981259e-01,-1.799999999999971623e-01
-1.800000000000018252e-01,2.999999999999813927e-02,-3.499999999999971467e-01
8.999999999999819256e-02,3.199999999999981748e-01,-3.899999999999971823e-01
-3.100000000000018296e-01,1.899999999999981704e-01,-1.599999999999971723e-01
-5.000000000000182077e-02,4.699999999999981415e-01,-9.799999999999972067e-01
-6.000000000000181577e-02,2.999999999999813927e-02,-5.199999999999972422e-01
-1.600000000000018074e-01,2.099999999999981326e-01,-3.199999999999972311e-01
-1.700000000000018163e-01,3.299999999999981837e-01,2.100000000000027955e-01
9.999999999998232525e-03,1.999999999999981792e-01,-3.199999999999972311e-01
2.699999999999982414e-01,-7.000000000000183853e-02,-5.299999999999972511e-01
9.999999999999822919e-02,-1.000000000000018374e-01,-2.299999999999972067e-01
8.999999999999822031e-02,3.999999999999817590e-02,-2.399999999999971878e-01
1.999999999999822753e-02,-6.000000000000181577e-02,-4.299999999999972178e-01
-6.600000000000018074e-01,1.899999999999981704e-01,-2.609999999999996767e+00
2.199999999999981970e-01,-1.300000000000018363e-01,-5.899999999999967493e-01
3.999999999999820366e-02,5.499999999999982681e-01,-1.299999999999967848e-01
-1.797173521111972150e-15,-6.000000000000182965e-02,-5.699999999999967315e-01
6.999999999999820255e-02,2.099999999999981881e-01,-4.899999999999967715e-01
-3.500000000000017542e-01,2.599999999999982325e-01,4.300000000000032685e-01
5.199999999999982414e-01,-3.800000000000017808e-01,-1.099999999999996758e+00
-3.600000000000016520e-01,6.999999999999982903e-01,-5.299999999999966960e-01
1.499999999999983569e-01,6.999999999999839684e-02,9.000000000000329958e-02
1.799999999999983558e-01,-2.300000000000016476e-01,-9.999999999999670264e-02
-5.000000000000162648e-02,-1.200000000000016331e-01,3.000000000000032641e-01
2.499999999999983624e-01,-5.500000000000017097e-01,-6.099999999999965450e-01
5.999999999999983125e-01,-4.600000000000016853e-01,-2.999999999999658495e-02
-5.500000000000015987e-01,7.599999999999982325e-01,4.600000000000034062e-01
3.899999999999983480e-01,-1.000000000000017542e-01,-6.099999999999966560e-01
-2.600000000000016742e-01,4.999999999999982236e-01,-1.399999999999966827e-01
-4.400000000000016676e-01,1.009999999999998233e+00,4.000000000000033529e-01
-3.000000000000163647e-02,-5.000000000000182077e-02,-5.299999999999966960e-01
1.299999999999983669e-01,-1.100000000000018185e-01,3.000000000000335731e-02
-2.400000000000016287e-01,5.399999999999982592e-01,5.600000000000033840e-01
-6.000000000000163536e-02,2.299999999999982059e-01,1.300000000000032796e-01
1.199999999999983580e-01,6.199999999999983302e-01,-1.199999999999967204e-01
-2.100000000000016021e-01,5.499999999999983791e-01,4.200000000000033151e-01
-1.637578961322105897e-15,3.999999999999983569e-01,-9.899999999999966604e-01
1.599999999999983658e-01,-5.200000000000016831e-01,-1.019999999999996687e+00
-1.900000000000016120e-01,-4.300000000000016587e-01,4.700000000000033040e-01
-1.000000000000016154e-01,-1.900000000000016676e-01,-4.299999999999964961e-01
-1.700000000000016220e-01,-4.500000000000016764e-01,-7.699999999999964650e-01
1.599999999999983935e-01,-1.500000000000016320e-01,-1.579999999999996518e+00
8.999999999999838685e-02,-4.000000000000164535e-02,-9.999999999999964473e-01
2.999999999999983791e-01,-1.900000000000016398e-01,-1.159999999999996367e+00
2.699999999999984079e-01,5.199999999999983524e-01,-1.449999999999996403e+00
5.799999999999982947e-01,1.699999999999983746e-01,-4.999999999999964473e-01
5.799999999999982947e-01,1.099999999999983630e-01,-4.599999999999964673e-01
3.399999999999983591e-01,-6.000000000000162148e-02,1.220000000000003304e+00
3.999999999999831468e-02,1.699999999999983746e-01,-1.499999999999996003e+00
1.099999999999983213e-01,1.699999999999983746e-01,1.400000000000043432e-01
