2.400000000000026279e-01,-5.999999999999718753e-02,5.999999999998643918e-02
1.300000000000026135e-01,5.000000000000279915e-02,-4.000000000001356637e-02
2.000000000000026201e-01,1.500000000000027700e-01,-5.000000000001356137e-02
-4.999999999999737987e-02,-6.999999999999723110e-02,-1.100000000000135592e-01
2.000000000000025924e-01,-2.999999999999722333e-02,-2.000000000001356248e-02
1.500000000000026035e-01,-4.999999999999722722e-02,-5.000000000001356137e-02
4.800000000000026468e-01,-1.199999999999972200e-01,-7.000000000001356526e-02
5.800000000000026246e-01,-2.699999999999972422e-01,2.599999999999864642e-01
8.600000000000026512e-01,1.100000000000027622e-01,6.099999999999864420e-01
1.440000000000002611e+00,5.100000000000026734e-01,9.999999999986464161e-03
6.700000000000027045e-01,-1.899999999999972822e-01,-2.500000000000135447e-01
1.000000000000278444e-02,-3.799999999999972844e-01,3.999999999999863665e-01
-2.999999999999972133e-01,7.000000000000267120e-02,-4.200000000000136957e-01
1.300000000000027245e-01,-2.999999999999973244e-01,-2.800000000000136824e-01
1.190000000000002833e+00,2.120000000000002771e+00,-7.300000000000136380e-01
-1.609999999999996989e+00,-4.899999999999975486e-01,-7.400000000000136469e-01
9.000000000000318856e-02,-1.799999999999975508e-01,1.149999999999986589e+00
-9.999999999996803113e-03,-9.999999999999756306e-02,-4.800000000000135270e-01
-8.999999999999969136e-01,-1.999999999999756140e-02,-5.700000000000134959e-01
-5.299999999999968070e-01,-1.599999999999975886e-01,-6.500000000000134559e-01
-1.419999999999996820e+00,7.000000000000242140e-02,-1.000000000000135225e-01
5.800000000000031797e-01,2.414735078559715475e-15,-2.400000000000135358e-01
1.660000000000003251e+00,-4.099999999999975886e-01,-1.100000000000135036e-01
2.200000000000033040e-01,1.100000000000024292e-01,7.299999999999863265e-01
6.800000000000032685e-01,-1.199999999999975808e-01,-2.100000000000136202e-01
8.800000000000033351e-01,-2.299999999999975953e-01,-3.000000000001362688e-02
5.800000000000032907e-01,3.000000000000241362e-02,2.599999999999864086e-01
-9.999999999996678213e-03,1.000000000000241668e-02,-1.400000000000135580e-01
-2.499999999999966971e-01,-1.999999999999758221e-02,-2.600000000000135536e-01
2.200000000000032763e-01,1.200000000000024103e-01,7.999999999998635980e-02
9.000000000000327183e-02,8.000000000000241640e-02,-2.700000000000136180e-01
-1.399999999999967659e-01,-1.299999999999976175e-01,2.699999999999864175e-01
2.900000000000032552e-01,6.000000000000241251e-02,4.999999999998641642e-02
1.600000000000032507e-01,2.407796184655808247e-15,-6.000000000001357026e-02
3.300000000000032907e-01,2.100000000000023792e-01,-2.000000000000135558e-01
1.600000000000032785e-01,-9.999999999997621902e-03,2.299999999999863820e-01
4.000000000000328293e-02,-1.699999999999976252e-01,9.999999999986380894e-03
2.000000000000032863e-01,-5.999999999999761080e-02,9.999999999986380894e-03
7.000000000000328182e-02,-1.999999999999761691e-02,-1.200000000000136235e-01
-1.099999999999967115e-01,-1.599999999999976441e-01,-1.361410983946598208e-14
1.600000000000033062e-01,-1.399999999999976541e-01,-4.000000000001361494e-02
3.300000000000032907e-01,2.000000000000234923e-02,-1.600000000000136313e-01
2.700000000000032929e-01,4.000000000000235312e-02,-8.000000000001361578e-02
4.600000000000032951e-01,2.352285033424550420e-15,-9.000000000001362466e-02
3.900000000000032885e-01,8.000000000000234701e-02,5.999999999998636979e-02
4.000000000000331069e-02,-9.999999999997649658e-03,6.999999999998636480e-02
2.900000000000033107e-01,-3.999999999999764855e-02,9.999999999998636369e-02
5.000000000000329181e-02,-1.199999999999976363e-01,-3.000000000001364076e-02
7.200000000000033040e-01,1.000000000000236811e-02,-2.900000000000136358e-01
3.000000000000324629e-02,3.000000000000023759e-01,1.999999999999863554e-01
2.000000000000326517e-02,9.000000000000238365e-02,-4.000000000001363576e-02
9.000000000000325795e-02,-6.999999999999761968e-02,-2.400000000000136191e-01
-6.999999999999677314e-02,2.700000000000024047e-01,3.799999999999864597e-01
-3.999999999999674649e-02,-2.599999999999976219e-01,2.799999999999864264e-01
-3.999999999999674649e-02,-1.699999999999976252e-01,-1.000000000001355360e-02
-1.499999999999967470e-01,-9.999999999999761857e-02,-2.100000000000135647e-01
1.800000000000032130e-01,2.400000000000023503e-01,-5.000000000000135447e-01
3.700000000000032152e-01,-4.099999999999975886e-01,-3.400000000000135136e-01
6.400000000000032330e-01,-2.699999999999976308e-01,-8.600000000000135314e-01
4.800000000000032574e-01,5.000000000000237588e-02,7.599999999999865752e-01
4.000000000000032419e-01,-9.999999999999764633e-02,7.099999999999866418e-01
-2.399999999999967715e-01,-1.999999999999764466e-02,2.999999999998659295e-02
4.000000000000325517e-02,3.900000000000024003e-01,-1.300000000000134104e-01
3.600000000000032618e-01,4.200000000000023714e-01,-3.100000000000133760e-01
-1.399999999999966827e-01,-1.699999999999975975e-01,6.999999999998662847e-02
5.100000000000033396e-01,1.400000000000024558e-01,2.499999999999866218e-01
7.700000000000033484e-01,4.100000000000024181e-01,3.799999999999866818e-01
4.600000000000034062e-01,1.400000000000024558e-01,4.599999999999866418e-01
3.100000000000033840e-01,-1.699999999999975975e-01,-1.400000000000133360e-01
5.000000000000337508e-02,-6.799999999999976064e-01,5.999999999998664735e-02
-2.399999999999966604e-01,-6.499999999999975797e-01,4.999999999998664540e-02
-9.999999999999664713e-02,-3.999999999999759304e-02,-2.700000000000133404e-01
3.100000000000033284e-01,5.300000000000024691e-01,-9.000000000001334710e-02
7.000000000000333733e-02,1.100000000000024292e-01,-1.800000000000133438e-01
-1.799999999999966349e-01,-3.399999999999975264e-01,-2.000000000001334044e-02
1.000000000000033917e-01,1.500000000000024647e-01,-1.400000000000133360e-01
-9.999999999996594946e-03,1.300000000000024747e-01,-3.000000000000133671e-01
1.200000000000034095e-01,-1.599999999999975608e-01,3.999999999998665734e-02
-1.999999999999965972e-01,-1.499999999999975520e-01,-4.000000000001334433e-02
6.100000000000034284e-01,5.500000000000024869e-01,-1.300000000000133826e-01
7.200000000000034150e-01,1.300000000000024469e-01,3.999999999998662958e-02
4.100000000000033618e-01,-3.299999999999975731e-01,-2.800000000000133493e-01
1.700000000000033706e-01,-5.299999999999975842e-01,-5.600000000000133760e-01
2.500000000000033862e-01,7.000000000000250466e-02,-9.300000000000133715e-01
3.386180225106727448e-15,2.100000000000024902e-01,-4.200000000000133626e-01
-3.599999999999967115e-01,6.500000000000025757e-01,-3.400000000000133471e-01
5.600000000000033840e-01,6.100000000000025402e-01,-1.400000000000133360e-01
6.100000000000034284e-01,-5.999999999999738876e-02,6.399999999999868017e-01
1.180000000000003491e+00,-9.999999999999739653e-02,9.599999999999868638e-01
-3.099999999999965006e-01,-1.319999999999997398e+00,5.599999999999868416e-01
-7.399999999999964384e-01,-1.069999999999997398e+00,6.399999999999868017e-01
3.552713678800500929e-15,7.200000000000028599e-01,5.299999999999868150e-01
9.300000000000033795e-01,1.120000000000002993e+00,5.199999999999868061e-01
-3.599999999999966560e-01,-9.999999999999720224e-02,-1.800000000000131495e-01
-6.099999999999966560e-01,-8.699999999999973310e-01,-8.500000000000131894e-01
-5.899999999999966382e-01,-2.999999999999972689e-01,-5.800000000000131717e-01
1.500000000000033529e-01,7.300000000000027578e-01,9.999999999998676614e-02
8.100000000000033840e-01,1.220000000000002860e+00,4.699999999999868172e-01
1.130000000000003446e+00,1.490000000000002878e+00,-1.315614284180810500e-14
7.500000000000034417e-01,-1.899999999999968381e-01,-1.500000000000131506e-01
-1.899999999999965050e-01,-1.499999999999996891e+00,-4.100000000000131317e-01
-5.699999999999965095e-01,-1.239999999999996882e+00,-7.600000000000131095e-01
4.600000000000035172e-01,5.300000000000031353e-01,-9.400000000000130473e-01
5.300000000000035794e-01,9.900000000000030997e-01,-7.500000000000131006e-01
-2.999999999999964917e-01,8.900000000000031219e-01,-3.700000000000130407e-01
5.400000000000035882e-01,5.800000000000030687e-01,6.299999999999870148e-01
9.300000000000034905e-01,-3.399999999999996803e+00,-2.590000000000012736e+00
-1.249999999999996225e+00,-1.059999999999996945e+00,4.279999999999986926e+00
-2.349999999999996092e+00,-2.499999999999970024e-01,2.159999999999986819e+00
-2.249999999999996447e+00,1.400000000000003020e+00,4.999999999999866773e-01
-1.879999999999996341e+00,-5.099999999999971223e-01,-1.120000000000013429e+00
-8.599999999999963229e-01,4.000000000000292211e-02,7.499999999999864553e-01
3.600000000000036504e-01,5.000000000000292405e-02,1.999999999998658406e-02
-1.829999999999996296e+00,-1.269999999999997131e+00,-7.400000000000135358e-01
5.600000000000033840e-01,3.000000000000291323e-02,-1.740000000000013536e+00
2.540000000000003588e+00,1.800000000000029077e-01,-6.200000000000134293e-01
3.220000000000003748e+00,9.300000000000029354e-01,-1.550000000000013589e+00
2.810000000000003606e+00,7.300000000000028688e-01,-9.000000000001384670e-02
1.940000000000003499e+00,6.000000000000293987e-02,8.999999999998614664e-02
3.170000000000003482e+00,4.700000000000029710e-01,4.999999999998614580e-02
2.680000000000003268e+00,5.600000000000030509e-01,1.059999999999986064e+00
1.600000000000003197e+00,7.400000000000029887e-01,-1.600000000000139089e-01
1.650000000000003242e+00,-1.099999999999971001e-01,1.799999999999861156e-01
8.600000000000033173e-01,-8.299999999999970735e-01,2.799999999999860933e-01
-3.999999999999659384e-02,-8.199999999999970646e-01,-2.700000000000139511e-01
-4.399999999999965605e-01,-2.799999999999971401e-01,1.699999999999860512e-01
-1.389999999999996572e+00,5.900000000000028555e-01,-8.700000000000139844e-01
-2.279999999999996696e+00,1.200000000000028821e-01,-4.300000000000139266e-01
-1.939999999999996838e+00,3.300000000000029021e-01,-1.900000000000139910e-01
-1.379999999999996785e+00,7.400000000000028777e-01,-4.500000000000139999e-01
-1.799999999999966072e-01,9.200000000000029265e-01,3.299999999999860267e-01
1.300000000000033906e-01,-4.099999999999971445e-01,1.799999999999860600e-01
2.400000000000033773e-01,-6.499999999999972466e-01,2.699999999999860290e-01
2.000000000000033695e-01,-7.999999999999972689e-01,7.399999999999860023e-01
-5.999999999999663935e-02,-1.999999999999971800e-01,4.099999999999860423e-01
-2.599999999999966782e-01,4.000000000000283884e-02,1.199999999999860623e-01
-4.599999999999966893e-01,-5.299999999999972511e-01,1.799999999999860600e-01
-3.499999999999967026e-01,-1.599999999999972555e-01,-3.800000000000139933e-01
-4.999999999999665823e-02,-3.999999999999725997e-02,-3.000000000000140332e-01
1.600000000000033062e-01,2.100000000000027400e-01,-8.000000000000140332e-01
3.300000000000032907e-01,2.500000000000027756e-01,-3.600000000000140865e-01
9.100000000000032507e-01,1.000000000000027811e-01,8.399999999999860911e-01
8.700000000000033262e-01,-1.799999999999972455e-01,7.199999999999860956e-01
1.300000000000033351e-01,2.700000000000027933e-01,1.799999999999860600e-01
4.400000000000033329e-01,2.200000000000027767e-01,-1.200000000000139844e-01
-1.299999999999967293e-01,-2.399999999999971878e-01,2.199999999999859845e-01
-3.499999999999967581e-01,-1.299999999999972011e-01,2.599999999999860201e-01
7.000000000000328182e-02,1.000000000000028089e-01,2.999999999998601008e-02
-1.599999999999967282e-01,2.803313137178520265e-15,-8.200000000000140510e-01
-1.099999999999967393e-01,-9.999999999997196895e-03,-1.409983241273948806e-14
3.700000000000032152e-01,-1.999999999999719710e-02,-6.800000000000140377e-01
3.400000000000031886e-01,-1.899999999999971989e-01,-4.000000000001402434e-02
2.900000000000031442e-01,1.000000000000281219e-02,-3.200000000000139955e-01
6.200000000000031042e-01,2.200000000000027767e-01,3.999999999998599121e-02
4.900000000000030997e-01,-3.999999999999972466e-01,8.899999999999861355e-01
8.800000000000032241e-01,7.000000000000278222e-02,2.099999999999861977e-01
-9.999999999996789235e-03,9.000000000000277223e-02,6.499999999999861444e-01
-7.999999999999682365e-02,2.400000000000027667e-01,-4.000000000000139000e-01
-3.499999999999968692e-01,8.000000000000279110e-02,-3.900000000000138911e-01
-5.099999999999967892e-01,-6.299999999999972289e-01,-4.400000000000138800e-01
5.100000000000032285e-01,7.300000000000026468e-01,-7.500000000000139888e-01
2.730000000000003091e+00,-1.009999999999997344e+00,1.819999999999986295e+00
-1.419999999999997264e+00,-1.999999999999971800e-01,-5.300000000000137934e-01
2.700000000000029043e-01,8.200000000000028377e-01,-3.280000000000013571e+00
-8.799999999999972289e-01,-3.799999999999971179e-01,7.499999999999857891e-01
-4.199999999999971534e-01,-2.499999999999971134e-01,7.199999999999858735e-01
-7.099999999999971889e-01,-2.899999999999970934e-01,2.799999999999858158e-01
2.200000000000029710e-01,4.200000000000028710e-01,-6.700000000000141398e-01
1.200000000000029654e-01,2.000000000000028977e-01,-4.600000000000141753e-01
-1.099999999999970168e-01,-1.099999999999971001e-01,-1.200000000000142064e-01
1.100000000000029843e-01,3.600000000000028733e-01,-4.000000000001420475e-02
6.600000000000030287e-01,5.500000000000029310e-01,2.799999999999858158e-01
3.500000000000029754e-01,9.000000000000285549e-02,4.899999999999858358e-01
4.000000000000030198e-01,-1.899999999999971712e-01,3.099999999999858424e-01
-4.799999999999970957e-01,-6.999999999999971800e-01,-1.700000000000141398e-01
-3.399999999999970823e-01,-1.399999999999972378e-01,-4.700000000000141842e-01
2.000000000000295985e-02,3.200000000000027822e-01,-2.400000000000141742e-01
3.200000000000029488e-01,1.600000000000027789e-01,1.799999999999858658e-01
-1.799999999999969957e-01,-4.199999999999971534e-01,1.899999999999858469e-01
4.200000000000029821e-01,8.000000000000284661e-02,9.999999999985853538e-03
9.000000000000296652e-02,-2.999999999999971578e-01,7.999999999998586020e-02
-1.099999999999970446e-01,-1.599999999999971723e-01,-1.414146577616293143e-14
-9.999999999999703570e-02,-2.899999999999971489e-01,1.499999999999858669e-01
-1.599999999999970335e-01,1.200000000000028821e-01,-3.900000000000141687e-01
6.000000000000293987e-02,1.500000000000028810e-01,1.599999999999858757e-01
-4.399999999999970601e-01,8.000000000000288825e-02,8.999999999998588296e-02
-5.799999999999970735e-01,-1.189999999999997060e+00,6.299999999999857936e-01
-1.599999999999996980e+00,-1.119999999999997220e+00,9.799999999999857714e-01
-1.629999999999997007e+00,6.000000000000293987e-02,-6.000000000001426415e-02
-1.139999999999997016e+00,4.000000000000294292e-02,-1.220000000000014184e+00
-1.439999999999996838e+00,-6.799999999999972733e-01,-1.030000000000014238e+00
5.200000000000031264e-01,-1.799999999999972733e-01,-9.100000000000141309e-01
6.100000000000030953e-01,-2.099999999999972722e-01,-8.200000000000141620e-01
2.640000000000002789e+00,-8.199999999999972866e-01,2.109999999999985665e+00
3.000000000000029310e-01,9.400000000000025002e-01,-1.420000000000014140e+00
2.400000000000003020e+00,1.140000000000002567e+00,-1.950000000000014166e+00
2.810000000000002718e+00,3.000000000000269118e-02,5.299999999999858158e-01
2.420000000000003038e+00,4.400000000000027778e-01,-7.400000000000142020e-01
1.730000000000002869e+00,-5.999999999999972022e-01,7.299999999999859934e-01
8.600000000000028733e-01,1.150000000000002798e+00,4.899999999999986144e+00
4.300000000000027689e-01,-1.359999999999996989e+00,8.099999999999862865e-01
7.700000000000026823e-01,-9.399999999999968381e-01,7.399999999999862244e-01
1.770000000000002682e+00,5.000000000000315303e-02,1.129999999999986349e+00
5.850000000000003197e+00,-1.529999999999996696e+00,5.889999999999986358e+00
1.228000000000000114e+01,-9.999999999996678213e-03,9.879999999999986571e+00
1.101000000000000156e+01,1.740000000000003322e+00,3.749999999999987566e+00
6.510000000000000675e+00,4.940000000000003055e+00,-1.042000000000001414e+01
-4.290000000000000036e+00,6.950000000000002842e+00,-1.945000000000000995e+01
-1.587000000000000099e+01,5.760000000000002451e+00,-9.900000000000011013e+00
-9.460000000000000853e+00,9.700000000000024158e-01,9.639999999999988134e+00
-7.440000000000000391e+00,3.000000000000246914e-02,1.530999999999998806e+01
-9.400000000000003908e-01,-4.609999999999997655e+00,5.529999999999988702e+00
-1.900000000000005018e-01,-2.789999999999997371e+00,1.509999999999988241e+00
-8.100000000000004974e-01,1.290000000000002700e+00,-4.430000000000011262e+00
9.799999999999995381e-01,8.200000000000026157e-01,-3.290000000000011582e+00
1.599999999999994760e-01,-1.299999999999973399e-01,-1.390000000000011449e+00
-5.273559366969493567e-16,1.400000000000026779e-01,-1.350000000000011413e+00
-9.000000000000049627e-02,3.000000000000266343e-02,8.899999999999883560e-01
5.599999999999993872e-01,-4.399999999999972822e-01,7.999999999999883871e-01
1.099999999999994871e-01,-2.199999999999972811e-01,-6.000000000001148859e-02
3.399999999999995248e-01,-1.799999999999972733e-01,6.099999999999884404e-01
2.999999999999947153e-02,2.720046410331633524e-15,-2.000000000000115019e-01
9.599999999999995204e-01,1.200000000000027156e-01,-1.300000000000115230e-01
4.499999999999995115e-01,4.000000000000272782e-02,-2.200000000000115197e-01
5.899999999999995248e-01,-3.999999999999727385e-02,-3.400000000000115152e-01
5.399999999999995914e-01,-1.299999999999972844e-01,-2.500000000000114908e-01
1.099999999999995426e-01,1.200000000000026878e-01,-3.000000000000115352e-01
5.199999999999995737e-01,-2.999999999999972689e-01,-4.000000000001152634e-02
2.799999999999995826e-01,2.000000000000273781e-02,-2.600000000000115552e-01
-1.200000000000004396e-01,1.300000000000027245e-01,8.999999999998842259e-02
3.399999999999995803e-01,-1.399999999999972933e-01,-3.000000000001158684e-02
-9.000000000000041300e-02,-1.599999999999972833e-01,-8.000000000001157574e-02
2.499999999999995559e-01,1.000000000000027256e-01,-1.700000000000115863e-01
3.099999999999995537e-01,-9.999999999997274958e-03,-3.200000000000116085e-01
1.999999999999995670e-01,-1.599999999999972555e-01,-6.600000000000115774e-01
1.699999999999995681e-01,-6.499999999999972466e-01,-1.040000000000011582e+00
-1.520000000000000462e+00,-6.999999999999971800e-01,3.569999999999987850e+00
-6.030000000000001137e+00,-2.679999999999997495e+00,1.009999999999998899e+01
-1.114000000000000057e+01,-2.709999999999997300e+00,6.909999999999987708e+00
-1.116999999999999993e+01,1.780000000000002913e+00,-3.370000000000013429e+00
-5.049999999999999822e+00,7.760000000000002451e+00,-1.340000000000001279e+01
1.028000000000000114e+01,1.020000000000000284e+01,-1.387000000000001343e+01
1.017000000000000171e+01,7.350000000000003197e+00,-4.900000000000014566e+00
1.063000000000000078e+01,-9.999999999999964473e-01,9.479999999999984439e+00
3.640000000000000568e+00,-3.439999999999996394e+00,1.732999999999998408e+01
-7.799999999999993605e-01,-3.569999999999996287e+00,1.017999999999998550e+01
2.770000000000000462e+00,1.550000000000003819e+00,-6.100000000000154188e-01
4.700000000000006395e-01,1.320000000000003837e+00,-2.800000000000015365e+00
-1.529999999999999361e+00,3.800000000000037792e-01,-2.090000000000015401e+00
-3.599999999999994316e-01,1.300000000000037792e-01,-1.880000000000015437e+00
6.106226635438360972e-16,-2.899999999999961497e-01,-7.900000000000155786e-01
8.200000000000007283e-01,-4.999999999999613087e-02,-3.400000000000156231e-01
1.000000000000067502e-02,-2.699999999999961320e-01,1.499999999999843681e-01
3.900000000000006795e-01,-5.599999999999961675e-01,1.999999999999843570e-01
4.000000000000070166e-02,-1.699999999999960987e-01,3.899999999999843592e-01
1.500000000000006883e-01,1.500000000000039080e-01,6.099999999999843325e-01
4.800000000000007039e-01,1.600000000000039169e-01,-1.100000000000156408e-01
-1.599999999999993094e-01,1.100000000000039141e-01,-6.000000000001565192e-02
1.700000000000006506e-01,2.000000000000391742e-02,-1.100000000000156408e-01
6.000000000000007550e-01,9.000000000000391021e-02,-1.300000000000156586e-01
1.900000000000007239e-01,-2.999999999999608535e-02,4.999999999998439026e-02
2.700000000000007394e-01,2.000000000000391742e-02,-4.000000000001560641e-02
1.000000000000073053e-02,2.700000000000039035e-01,-1.200000000000156081e-01
7.216449660063517513e-16,8.000000000000390132e-02,-4.600000000000155631e-01
2.800000000000007483e-01,1.500000000000039080e-01,5.999999999999845457e-01
1.000000000000007550e-01,-1.399999999999961275e-01,-7.700000000000155609e-01
2.700000000000007949e-01,-1.999999999999613198e-02,-3.700000000000154832e-01
3.200000000000007838e-01,-5.999999999999612588e-02,-4.300000000000154809e-01
1.300000000000007538e-01,-1.599999999999961176e-01,2.599999999999844658e-01
1.400000000000007627e-01,1.400000000000039269e-01,2.499999999999844569e-01
-1.899999999999992528e-01,-2.999999999999608535e-02,4.399999999999845146e-01
-2.999999999999924949e-02,4.000000000000392131e-02,3.199999999999845191e-01
1.800000000000007705e-01,3.000000000000391936e-02,1.099999999999844991e-01
2.300000000000007594e-01,-1.599999999999961176e-01,-2.200000000000155165e-01
1.800000000000007705e-01,-9.999999999999611977e-02,-2.100000000000155076e-01
9.000000000000077383e-02,7.000000000000389244e-02,-1.800000000000155087e-01
2.900000000000008127e-01,3.885780586188047891e-15,-1.200000000000155109e-01
2.500000000000008327e-01,3.885780586188047891e-15,-6.000000000001551315e-02
1.100000000000008193e-01,-1.399999999999961275e-01,1.099999999999844991e-01
6.000000000000080269e-02,5.000000000000390243e-02,2.999999999999845013e-01
2.700000000000007949e-01,3.000000000000389855e-02,-1.548761119352093374e-14
8.000000000000079270e-02,-2.999999999999610617e-02,-9.000000000001548428e-02
2.500000000000007772e-01,3.896188927043908734e-15,-2.000000000000154710e-01
1.500000000000007716e-01,4.000000000000389355e-02,-4.000000000001549538e-02
1.700000000000007616e-01,4.000000000000389355e-02,-2.200000000000154887e-01
1.700000000000007616e-01,-5.999999999999611200e-02,4.999999999998452904e-02
1.700000000000007616e-01,-7.999999999999611588e-02,6.999999999998451905e-02
2.800000000000007483e-01,5.000000000000388856e-02,8.999999999998452294e-02
4.000000000000075717e-02,-1.299999999999961187e-01,1.999999999998451627e-02
4.600000000000007971e-01,-3.999999999999612199e-02,-1.100000000000154882e-01
1.480000000000000870e+00,-2.999999999999961586e-01,2.569999999999984297e+00
4.140000000000000568e+00,-2.789999999999996483e+00,7.529999999999985150e+00
7.060000000000001386e+00,-7.499999999999996447e+00,7.129999999999984794e+00
6.210000000000000853e+00,-5.789999999999996483e+00,5.909999999999985043e+00
5.860000000000001208e+00,-4.769999999999996021e+00,-8.380000000000013216e+00
1.310000000000001386e+00,2.890000000000003233e+00,-1.975000000000001066e+01
-2.729999999999998650e+00,1.428000000000000469e+01,-1.858000000000001251e+01
-1.378999999999999737e+01,8.380000000000006111e+00,1.257999999999998764e+01
-1.529999999999997584e+00,3.100000000000004974e+00,1.277999999999998870e+01
-2.309999999999997389e+00,-7.999999999999518607e-02,7.989999999999988667e+00
-1.469999999999997531e+00,-9.499999999999951816e-01,2.879999999999988347e+00
8.600000000000025402e-01,-3.999999999999952482e-01,-1.800000000000117062e-01
2.210000000000002185e+00,-4.999999999999521494e-02,-1.350000000000011635e+00
6.300000000000023359e-01,-4.399999999999952838e-01,-1.870000000000011653e+00
2.331468351712828735e-15,-1.099999999999952682e-01,-6.200000000000116529e-01
-7.999999999999768407e-02,5.200000000000046807e-01,-2.600000000000115552e-01
1.000000000000002442e+00,3.100000000000047162e-01,-1.300000000000115785e-01
8.000000000000240252e-02,-3.199999999999952882e-01,2.799999999999884803e-01
-3.499999999999976463e-01,1.000000000000047518e-01,-5.000000000000114353e-01
-9.999999999999759082e-02,1.400000000000047595e-01,2.599999999999885736e-01
3.000000000000023759e-01,-6.999999999999526046e-02,4.399999999999886224e-01
1.000000000000023925e-01,-1.999999999999952649e-01,-4.300000000000113731e-01
5.100000000000024514e-01,-2.399999999999952449e-01,-6.000000000001137757e-02
6.000000000000025313e-01,1.200000000000047418e-01,-6.000000000000114131e-01
-1.999999999999746425e-02,8.000000000000474787e-02,-5.900000000000114042e-01
1.700000000000025380e-01,1.400000000000047595e-01,1.799999999999885025e-01
-4.099999999999974221e-01,2.300000000000047562e-01,-5.200000000000115641e-01
-1.309999999999997389e+00,8.800000000000047784e-01,5.199999999999884714e-01
-1.769999999999997353e+00,1.720000000000004636e+00,1.739999999999988445e+00
-3.279999999999997584e+00,1.900000000000004574e+00,1.809999999999988507e+00
-3.259999999999997566e+00,2.800000000000004263e+00,1.429999999999988392e+00
-1.359999999999997655e+00,1.480000000000004423e+00,-7.700000000000117861e-01
-4.999999999999760192e-02,2.390000000000004565e+00,-1.400000000000011680e+00
-1.389999999999997682e+00,8.400000000000042988e-01,-2.350000000000012079e+00
1.230000000000002425e+00,-2.999999999999956035e-01,-9.000000000000119016e-01
1.030000000000002247e+00,-5.399999999999955946e-01,-2.250000000000011990e+00
1.500000000000002220e+00,-1.039999999999995595e+00,-1.600000000000121325e-01
2.130000000000002114e+00,-1.439999999999995506e+00,-1.750000000000012212e+00
2.700000000000001954e+00,-4.799999999999954303e-01,-3.800000000000121059e-01
3.220000000000001972e+00,-1.749999999999995559e+00,2.499999999999987566e+00
2.690000000000002167e+00,-1.769999999999995577e+00,2.659999999999987708e+00
1.620000000000001883e+00,-1.019999999999995577e+00,2.489999999999987779e+00
6.900000000000019451e-01,-1.029999999999995586e+00,1.229999999999987548e+00
3.000000000000191402e-02,-7.899999999999955946e-01,1.699999999999874944e-01
-9.999999999998065991e-03,-3.899999999999956279e-01,-4.400000000000124922e-01
4.900000000000019340e-01,-1.699999999999956268e-01,9.999999999998754330e-02
-5.999999999999811040e-02,8.000000000000437317e-02,1.399999999999875511e-01
1.000000000000189626e-02,5.800000000000042899e-01,-6.000000000001243228e-02
-8.999999999999808153e-02,-2.499999999999955591e-01,1.199999999999875611e-01
1.100000000000018741e-01,4.000000000000442091e-02,-5.200000000000124523e-01
-9.999999999999809042e-02,1.300000000000044176e-01,-1.500000000000124012e-01
5.200000000000019051e-01,9.000000000000440981e-02,-3.500000000000124123e-01
-1.999999999999980682e-01,-2.999999999999558575e-02,-2.100000000000123990e-01
3.700000000000019940e-01,4.413136522884997248e-15,5.999999999998761879e-02
2.200000000000019718e-01,4.000000000000441397e-02,1.399999999999876343e-01
2.700000000000019607e-01,-7.999999999999560241e-02,1.999999999998762490e-02
3.700000000000019940e-01,-2.999999999999559963e-02,9.999999999998762656e-02
2.000000000000019817e-01,-1.899999999999956168e-01,4.999999999998763767e-02
2.300000000000019806e-01,5.000000000000437428e-02,-1.200000000000123745e-01
6.000000000000196843e-02,4.000000000000437234e-02,-2.000000000001236899e-02
1.500000000000019929e-01,4.371503159461553878e-15,-4.000000000001237288e-02
2.900000000000020339e-01,1.000000000000437171e-02,-7.000000000001237177e-02
-9.999999999997954969e-03,-6.999999999999563516e-02,9.999999999998761269e-02
2.000000000000020095e-01,5.000000000000437428e-02,-8.000000000001238065e-02
2.000000000000020095e-01,2.000000000000437192e-02,7.999999999998762268e-02
2.800000000000020250e-01,-2.999999999999563086e-02,3.999999999998762185e-02
8.000000000000204170e-02,-9.999999999995633909e-03,-1.237898672457049543e-14
6.000000000000202394e-02,-3.999999999999563627e-02,1.199999999999876305e-01
1.500000000000020484e-01,8.000000000000435929e-02,9.999999999998762656e-02
2.900000000000020339e-01,4.000000000000435846e-02,-3.000000000000123679e-01
2.100000000000020184e-01,2.000000000000435804e-02,-4.700000000000123523e-01
6.000000000000199618e-02,-8.999999999999562517e-02,-2.600000000000123324e-01
1.500000000000020206e-01,-4.999999999999563127e-02,-4.000000000001235900e-02
1.700000000000020384e-01,1.400000000000043709e-01,-2.000000000001235512e-02
1.800000000000020473e-01,4.357625371653739421e-15,-1.235817004285877374e-14
1.100000000000020545e-01,-1.999999999999564279e-02,6.999999999998765543e-02
2.500000000000020539e-01,-2.999999999999564126e-02,2.999999999998765460e-02
1.800000000000020473e-01,-1.199999999999956379e-01,1.099999999999876632e-01
1.400000000000020672e-01,7.000000000000436429e-02,-5.000000000001234013e-02
1.900000000000020561e-01,-9.999999999995637379e-03,-6.000000000001234901e-02
4.000000000000206168e-02,-9.999999999995637379e-03,-6.000000000001234901e-02
1.800000000000020750e-01,-2.999999999999563433e-02,-1.000000000000123568e-01
2.400000000000020728e-01,-2.999999999999563433e-02,-5.000000000001233319e-02
2.000000000000020650e-01,4.364564265557646650e-15,1.999999999998765959e-02
